src,dst,relationship
Ohio State University,United States,Located
Ohio State University,United States,Located
Ohio State University,United States,Located
Virginia Polytechnical Institute and State University,United States,Located
RWTH Aachen University,Germany,Located
Aachen University of Applied Sciences,Germany,Located
TD Tech joint venture with Nokia Siemens Networks,Hong Kong,Located
Maxis collaboration agreement,Malaysia,Located
Telekom Malaysia MoU,Malaysia,Located
edotco MoU,Malaysia,Located
Celcom Axiata agreement,Malaysia,Located
"Etisalat, EXIM and Huawei MoU",United Arab Emirates,Located
Technical advisor to government of Tanzania,Tanzania,Located
Donation to Universidade de Telecomunicações,Angola,Located
Zambia ICT College training,Zambia,Located
Civil servant training,Nigeria,Located
Digital Bridge Institute donation,Nigeria,Located
Strategic ICT cooperation MoU with the government of Ghana,Ghana,Located
Strategic MoU of Tunisia Digital 2020,Tunisia,Located
Strategic partnership with Telecom Fiji,Fiji,Located
Strategic partnership with Digicel Fiji,Fiji,Located
Yale University,United States,Located
Carnegie Mellon University,United States,Located
Harvard University,United States,Located
University of Chicago,United States,Located
Princeton University,United States,Located
Stanford University,United States,Located
UT Austin,United States,Located
University of Michigan,United States,Located
University of Maryland,United States,Located
North Carolina State University,United States,Located
New York University,United States,Located
University of Waterloo,Canada,Located
McMaster University,Canada,Located
McGill University,Canada,Located
Polytechnique Montréal,Canada,Located
University of Technology Sydney,Australia,Located
Leibniz University of Hannover,Germany,Located
Brussels Academy of China and European Studies,Belgium,Located
ETH Agile Campus Network,Switzerland,Located
Technical University of Berlin,Germany,Located
Friedrich–Alexander University Erlangen–Nürnberg,Germany,Located
Heinrich Hertz Institut,Germany,Located
Télécom ParisTech,France,Located
EURECOM,France,Located
VTT Technical Research Centre of Finland,Finland,Located
Technical University of Kaiserslautern,Germany,Located
University of Queenland,Australia,Located
Australian Technology Network,Australia,Located
University of South Australia,Australia,Located
Curtin University,Australia,Located
ICT partnership MoU,Sierra Leone,Located
Bharti Airtel partnership,Sierra Leone,Located
Telecommunications MoU,Kazakhstan,Located
Omantel smart city deal,Oman,Located
University of Minnesota,United States,Located
New Colombo Plan,Australia,Located
The Australian Technology Network of Universities,Australia,Located
Macquarie University,Australia,Located
University of Melbourne,Australia,Located
La Trobe University,Australia,Located
Deakin Univerity,Australia,Located
Monash University,Australia,Located
Victoria University,Australia,Located
Royal Melbourne Institute of Technology,Australia,Located
Swinburne Universirty of Technology,Australia,Located
Curtin University,Australia,Located
University of South Australia,Australia,Located
University of Technology Sydeny,Australia,Located
Federation University Australia,Australia,Located
Box Hill Institute,Australia,Located
Queensland University of Technology,Australia,Located
New Zealand Seeds for the Future - Overview,New Zealand,Located
Auckland University of Technology,New Zealand,Located
Victoria University of Wellington,New Zealand,Located
University of Auckland,New Zealand,Located
Austria Seeds for the Future - Overview,Austria,Located
Vienna University of Technology,Austria,Located
FH Joanneum University of Applied Sciences,Austria,Located
University of Applied Sciences Upper Austria,Austria,Located
Ireland Seeds for the Future - Overview,Ireland,Located
University of Dublin,Ireland,Located
University College Dublin,Ireland,Located
University College Cork,Ireland,Located
Dublin Institute of Technology,Ireland,Located
Estonia Seeds for the Future - Overview,Estonia,Located
Tallin University of Technology,Estonia,Located
Estonian Information Technology College,Estonia,Located
Belarus Seeds for the Future - Overview,Belarus,Located
Belarusian State University,Belarus,Located
Belarusian State University of Informatics and Radioelectronics,Belarus,Located
Belarusian State Academy of Telecommunications,Belarus,Located
Bulgaria Seeds for the Future - Overview,Bulgaria,Located
Belgium Seeds for the Future - Overview,Belgium,Located
Ghent University,Belgium,Located
Catholic University of Leuven,Belgium,Located
Université Catholique de Louvain,Belgium,Located
Vrije Universiteit Brussel,Belgium,Located
Poland Seeds for the Future - Overview,Poland,Located
Military University of Technology,Poland,Located
Denmark Seeds for the Future - Overview,Denmark,Located
Aalborg Unviersity,Denmark,Located
Technical University of Denmark,Denmark,Located
Germany Seeds for the Future - Overview,Germany,Located
Russia Seeds for the Future - Overview,Russia,Located
Moscow Technical University of Communications and Informatics,Russia,Located
Tomsk State University,Russia,Located
National Research University Higher School of Economics,Russia,Located
Innopolis University,Russia,Located
France Seeds for the Future - Overview,France,Located
ParisTech,France,Located
ESIEE Paris,France,Located
HEI Lille,France,Located
INSA Rennes,France,Located
INSA Toulouse,France,Located
INSA Lyon,France,Located
École Centrale de Lyon,France,Located
Institut de l'Engagement,France,Located
ECE,France,Located
ENSEA,France,Located
ENSIEE,France,Located
Grenbole INP Ensimag,France,Located
Université de Cergy-Pontoise,France,Located
Télécom Physique Strasbourg,France,Located
Télécom Lille,France,Located
Web@cadémie,France,Located
Dauphine Paris,France,Located
EPITECH,France,Located
Telecom Bretagne,France,Located
EURECCOM,France,Located
Supélec,France,Located
Finland Seeds for the Future - Overview,Finland,Located
Netherlands Seeds for the Future - Overview,Netherlands,Located
University of Amsterdam,Netherlands,Located
Leiden University,Netherlands,Located
Eindhoven University of Technoloy,Netherlands,Located
University of Twente,Netherlands,Located
Latvia Seeds for the Future - Overview,Latvia,Located
Riga Technical University,Latvia,Located
Vidzeme University of Applied Sciences,Latvia,Located
Lithuania Seeds for the Future - Overview,Lithuania,Located
Vilnius Gediminas Technical University,Lithuania,Located
Kaunas University of Technology,Lithuania,Located
Vilnius University,Lithuania,Located
Romania Seeds for the Future - Overview,Romania,Located
Politehnica University of Bucharest,Romania,Located
University of Craiova,Romania,Located
Alexandru Ioan Cuza University of Iaşi,Romania,Located
Technical University of Cluj-Napoca,Romania,Located
Norway Seeds for the Future - Overview,Norway,Located
Norwedian University of Science and Technology,Norway,Located
Portugal Seeds for the Future - Overview,Portugal,Located
University of Lisbon- Instituto Superior Técnico,Portugal,Located
Polytechnic Institute of Leiria,Portugal,Located
University of Averio,Portugal,Located
Sweden Seeds for the Future - Overview,Sweden,Located
Royal Insitute of Technology,Sweden,Located
Chalmers University of Technology,Sweden,Located
Serbia Seeds for the Future - Overview,Serbia,Located
Gift to Belgrade University,Serbia,Located
Ukraine Seeds for the Future - Overview,Ukraine,Located
Taras Shevchenko National University of Kyiv,Ukraine,Located
Kyiv National University of Technologies and Design,Ukraine,Located
Spain Seeds for the Future - Overview,Spain,Located
Greece Seeds for the Future - Overview,Greece,Located
National Technical University of Athens,Greece,Located
University of Piraeus,Greece,Located
Hungary Seeds for the Future - Overview,Hungary,Located
Italy Seeds for the Future - Overview,Italy,Located
Polytechnic University of Milan,Italy,Located
Polytechnic University of Turin,Italy,Located
University of Bologna,Italy,Located
Sapienza University of Rome,Italy,Located
University of Naples Federico II,Italy,Located
United Kingdom Seeds for the Future - Overview,United Kingdom,Located
University of Cambridge,United Kingdom,Located
University of Oxford,United Kingdom,Located
University of Southampton,United Kingdom,Located
University College London,United Kingdom,Located
The University of Manchester,United Kingdom,Located
Impreial College London,United Kingdom,Located
Manchester Metropolitan University,United Kingdom,Located
Cardiff University,United Kingdom,Located
University of Bristol,United Kingdom,Located
University of Bath,United Kingdom,Located
The University of Edinburgh,United Kingdom,Located
University of Reading,United Kingdom,Located
United Arab Emirites Seeds for the Future - Overview,United Arab Emirates,Located
Zayed University,United Arab Emirates,Located
UAE University,United Arab Emirates,Located
Khalifa University,United Arab Emirates,Located
American University of Sharjah,United Arab Emirates,Located
Canadian University of Dubai,United Arab Emirates,Located
Higher Colleges of Technology,United Arab Emirates,Located
Azerbaijan Seeds for the Future - Overview,Azerbaijan,Located
Pakistan Seeds for the Future - Overview,Pakistan,Located
National University of Sciences and Technology (NUST),Pakistan,Located
National University of Computer and Emerging Sciences (FAST),Pakistan,Located
University of Engineering and Technology (UET),Pakistan,Located
Bahrain Seeds for the Future - Overview,Bahrain,Located
South Korea Seeds for the Future - Overview,South Korea,Located
Sungkyunkwan University,South Korea,Located
Kyungpook National University.,South Korea,Located
Kuwait Seeds for the Future - Overview,Kuwait,Located
College of Engineering and Petroleum - Kuwait University,Kuwait,Located
Laos Seeds for the Future - Overview,Laos,Located
National University of Laos,Laos,Located
Savannakhet University,Laos,Located
Champasack University,Laos,Located
Souphanouvong University,Laos,Located
Malaysia Seeds for the Future - Overview,Malaysia,Located
Bangladesh Seeds for the Future - Overview,Bangladesh,Located
Bangladesh University of Engineering and Technology (BUET),Bangladesh,Located
Khulna University of Engineering & Technology (KUET),Bangladesh,Located
University of Dhaka,Bangladesh,Located
Chittagong University of Engineering and Technology,Bangladesh,Located
Islamic University of Technology,Bangladesh,Located
Myanmar Seeds for the Future - Overview,Myanmar [Burma],Located
University of Computer Studies,Myanmar [Burma],Located
Thanlyin Technological University,Myanmar [Burma],Located
Japan Seeds for the Future - Overview,Japan,Located
Waseda University,Japan,Located
Science Inter Collegiate,Japan,Located
Tokyo Institute of Technology,Japan,Located
Osaka University,Japan,Located
Tohoku University,Japan,Located
Doshisha University,Japan,Located
Saudi Arabia Seeds for the Future - Overview,Saudi Arabia,Located
Tajikistan Seeds for the Future - Overview,Tajikistan,Located
Thailand Seeds for the Future - Overview,Thailand,Located
Chulalongkorn University,Thailand,Located
Thammasat University,Thailand,Located
Sirindhorn International Institute of Technology,Thailand,Located
Kasetsart University,Thailand,Located
Mahidol University,Thailand,Located
King Mongkut's Institute of Technology Lat Krabang,Thailand,Located
Thonburi University of Technology,Thailand,Located
King Mongkut's University of Technology North Bangkok,Thailand,Located
Turkey Seeds for the Future - Overview,Turkey,Located
Yıldız Technical University,Turkey,Located
Gazi University,Turkey,Located
Middle East Technical University,Turkey,Located
Istanbul Technical University,Turkey,Located
Ege University,Turkey,Located
Boğaziçi University,Turkey,Located
Istanbul University,Turkey,Located
Turkmenistan Seeds for the Future - Overview,Turkmenistan,Located
Turkmen State Institute of Transport and Communication,Turkmenistan,Located
Uzbekistan Seeds for the Future - Overview,Uzbekistan,Located
Tashkent University of Information Technologies,Uzbekistan,Located
Singapore Seeds for the Future - Overview,Singapore,Located
Nanyang Technological University,Singapore,Located
Institute of Technical Education,Singapore,Located
Indonesia Seeds for the Future - Overview,Indonesia,Located
University of Indonesia,Indonesia,Located
Bandung Institute of Technology,Indonesia,Located
Gadjah Mada University,Indonesia,Located
Diponegoro University,Indonesia,Located
Sepuluh Nopember Institute of Technology,Indonesia,Located
Telkom University,Indonesia,Located
University of North Sumatra,Indonesia,Located
University of Brawijaya,Indonesia,Located
University of Mataram,Indonesia,Located
Hasanuddin University,Indonesia,Located
Electronic Engineering Polytechnic Institute of Surabaya,Indonesia,Located
Politeknik Negeri Ujung Pandang,Indonesia,Located
Vietnam Seeds for the Future - Overview,Vietnam,Located
Botswana Seeds for the Future - Overview,Botswana,Located
Ghana Seeds for the Future - Overview,Ghana,Located
Cameroon Seeds for the Future - Overview,Cameroon,Located
"Ecole nationale supérieure des Postes, des Télécommunications et des Technologies de l’Information et de la Communication",Cameroon,Located
Kenya Seeds for the Future - Overview,Kenya,Located
Huawei MoU with Kenyan Government,Kenya,Located
South Africa Seeds for the Future - Overview,South Africa,Located
Senegal Seeds for the Future - Overview,Senegal,Located
University of Dakar,Senegal,Located
Alioune Diop de Bambey University,Senegal,Located
Thies University,Senegal,Located
Canada Seeds for the Future - Overview,Canada,Located
University of Ottawa,Canada,Located
Carleton University-Huawei partnership,Canada,Located
University of Birtish Columbia,Canada,Located
Polytéchnique Montréal,Canada,Located
University of Waterloo,Canada,Located
University of Saskatchewan,Canada,Located
University of Toronto,Canada,Located
Simon Fraser University,Canada,Located
University of Calgary,Canada,Located
Western University,Canada,Located
Canada Seeds for the Future - Overview,Canada,Located
United States Seeds for the Future - Overview,United States,Located
Massachusetts Institute of Technology,United States,Located
University of South Carolina,United States,Located
University of Washington,United States,Located
University of Alabama,United States,Located
University of Rhode Island,United States,Located
Penn State University,United States,Located
George Mason University,United States,Located
Stanford University,United States,Located
University of Nebraska Omaha,United States,Located
University of Kansas,United States,Located
Carnegie Mellon University,United States,Located
Canada 2020 think-tank,Canada,Located
Brazil Seeds for the Future - Overview,Brazil,Located
University of Sao Paulo,Brazil,Located
National Institute of Telecommunications,Brazil,Located
Federal University of Campina Grande,Brazil,Located
Pontifical Catholic University of Rio Grande do Sul,Brazil,Located
Ecuador Seeds for the Future - Overview,Ecuador,Located
Universidad de las Fuerzas Armadas,Ecuador,Located
Universidad de las Américas,Ecuador,Located
Pontifical Catholic University of Ecuador,Ecuador,Located
Salesian Polytechnic University,Ecuador,Located
Universidad San Francisco de Quito,Ecuador,Located
National Polytechnic School,Ecuador,Located
Peterson Institute for International Economics,United States,Located
Colombia Seeds for the Future - Overview,Colombia,Located
National University of Colombia,Colombia,Located
South Colombian University,Colombia,Located
Pedagogical and Technological University of Colombia,Colombia,Located
Saint Thomas University,Colombia,Located
Technological University of Pereira,Colombia,Located
Military University of New Grenada,Colombia,Located
Central University,Colombia,Located
Paytm,India,Located
Snapdeal,India,Located
Zomato India,India,Located
Big Basket,India,Located
Tokopedia,Indonesia,Located
"E-commerce, SE Asia",Singapore,Located
South China Morning Post,Hong Kong,Located
Magic Leap,United States,Located
Lightelligence Inc,United States,Located
Uber,United States,Located
Peixe Urbano,Brazil,Located
HexaTier,Israel,Located
Neul,United Kingdom,Located
Centre for Integrated Photonics,United Kingdom,Located
Caliopa,Belgium,Located
Amartus,Ireland,Located
Neul Limited,United Kingdom,Located
xPerception,United States,Located
Entel telecommunications contract,Bolivia,Located
Comet Labs,United States,Located
Scaled Inference,United States,Located
,Venezuela,Located
STX Entertainment,United States,Located
Supercell,Finland,Located
Nexar,Israel,Located
"NTT DOCOMO, INC. (DOCOMO)",Japan,Located
AT&T,United States,Located
VimpelCom Ltd (now VEON),Netherlands,Located
Telenor,Norway,Located
StarHub,Singapore,Located
True Corporation Public Company Limited (TRUE),Thailand,Located
MTN,South Africa,Located
Singtel,Singapore,Located
Park Huaming LLC,Russia,Located
Vodafone,United Kingdom,Located
CMLink MVNO,United Kingdom,Located
Etisalat,United Arab Emirates,Located
EITC (Du),United Arab Emirates,Located
JSC Kazakhtelecom (KT),Kazakhstan,Located
KT Net,South Korea,Located
"NTT DOCOMO, INC. (DOCOMO)",Japan,Located
KT Net,South Korea,Located
Paktel,Pakistan,Located
JSC Kazakhtelecom (KT),Kazakhstan,Located
Rostelecom,Russia,Located
TransTelecom (TTK),Russia,Located
China Comservices (China Telecom),Tanzania,Located
China Comservices (China Telecom),Congo [DRC],Located
China Comservices (China Telecom),Ethiopia,Located
MTN,Nigeria,Located
Huawei,Saudi Arabia,Located
ZTE,Hong Kong,Located
MTN,Zambia,Located
Liquid Telecom,Mauritius,Located
Nokia,Finland,Located
Valid,Brazil,Located
Telefonica,Spain,Located
PCCW,Hong Kong,Located
Eutelsat,France,Located
China-ASEAN Information Harbor Co Ltd (Unicom) and Qualcomm & SUNSEA IoT,United States,Located
Akamai,United States,Located
EITC/Du,United Arab Emirates,Located
JSC Kazakhtelecom (KT),Kazakhstan,Located
Arm Holdings,United Kingdom,Located
Telit Communications Plc,Italy,Located
Intel,United States,Located
Nokia,Norway,Located
Djibouti Data Center (DDC),Djibouti,Located
MPT,Myanmar [Burma],Located
China-Myanmar International (CMI) cable,Myanmar [Burma],Located
Djibouti Data Center (DDC),Djibouti,Located
Ford,Japan,Located
Research Partnership with Lunenfeld-Tanenbaum Research Institute,Canada,Located
Research Partnership with Unilabs,Switzerland,Located
Research Partnership with University of Melbourne,Australia,Located
Research Partnership with Saarland University,Germany,Located
Research Partnership with University of Manchester,United Kingdom,Located
Research Partnership with University of Washington,United States,Located
Research Partnership with University of Birmingham,United Kingdom,Located
Research Partnership with Griffith University,Australia,Located
University of Sydney,Australia,Located
University of Pennsylvania Collaboration,United States,Located
Joint Venture with Schrödinger,United States,Located
Investment in 23andMe,United States,Located
Overseas acquisition,Germany,Located
Overseas acquisition,United States,Located
Overseas acquisition,United States,Located
Ireland genomics database,Ireland,Located
"Payment service, Singapore",Singapore,Located
Keysight,United States,Located
Talaat Mostafa Group Smart Cities MOU,Egypt,Located
gateway interface,Russia,Located
Riot Games,United States,Located
STX Entertainment,United States,Located
Tesla,United States,Located
Ola,India,Located
Snap,United States,Located
Spotify,Sweden,Located
Go-Jek,Indonesia,Located
Reddit,United States,Located
,United States,Located
,United States,Located
,United States,Located
Hike,India,Located
Flipkart,India,Located
Sea Ltd,Singapore,Located
"Healthcare data provider, USA",United States,Located
Uber,United States,Located
GoPets,South Korea,Located
Vina Games,Vietnam,Located
Outspark,United States,Located
GH Hope,South Korea,Located
Eyedentity,South Korea,Located
Redduck,South Korea,Located
Nextplay,South Korea,Located
Topping,South Korea,Located
Reloaded Studios,South Korea,Located
Studio Hon,South Korea,Located
Epic Games,United States,Located
Level Up International,Singapore,Located
Activision Blizzard,United States,Located
33 Creative Lab,South Korea,Located
Aiming,Japan,Located
Artillrey,United States,Located
CJ Games,South Korea,Located
Tapzen,United States,Located
PATI Games,South Korea,Located
Glu Mobile,United States,Located
Miniclip,Switzerland,Located
Discord (formerly Hammer & Chisel),United States,Located
Pocket Gems,United States,Located
Paradox Interactive,Sweden,Located
Airwallex,Australia,Located
Velodyne LiDAR,United States,Located
PEACE cable,Pakistan,Located
SMARTS equipment,Russia,Located
SLT wireless network,Sri Lanka,Located
ETC network,Ethiopia,Located
BT mobile handset partnership,United Kingdom,Located
Rural telephone services,Nigeria,Located
CoTeCal CDMA network,Argentina,Located
CVG fibre-optic network,Venezuela,Located
ArmenTel DSL network,Armenia,Located
3G network,Libya,Located
Transit Telecom mobile network,Brazil,Located
MobilKom CDMA network,Czech Republic,Located
Vodafone handsets,United Kingdom,Located
Rwandacell network,Rwanda,Located
M-Tel infrastructure,Nigeria,Located
Econet Wireless network expansion,Zimbabwe,Located
UTG CDMA network,Georgia,Located
Polkomtel partnership,Poland,Located
Nepal Telecom mobile network,Nepal,Located
Sprint Nextel WiMax,United States,Located
Hutchison GSM network,Sri Lanka,Located
Tunisie Telecom national transmission network,Tunisia,Located
Teraco - CT1 Data Centre,South Africa,Located
Teraco - JB1 East & West Data Centres,South Africa,Located
MIMOS Smart City Research MOU,Malaysia,Located
MIMOS Smart City Research MOU,Malaysia,Located
Melaka ICT Holdings Sdn Bhd,Malaysia,Located
MIMOS Smart City Research MOU,Malaysia,Located
MIMOS Smart City Research MOU,Malaysia,Located
MIMOS Smart City Research MOU,Malaysia,Located
MoU on Life Science and Technology Centre,Latvia,Located
Huawei Smart City Presence,Mexico,Located
Smart Cities initiative,Nigeria,Located
Rural Star 2.0 Mobile network,Nigeria,Located
Safe Philippines,Philippines,Located
4G Network,Colombia,Located
CCTV Cameras,Zambia,Located
Mobile Phone Manufacturing Facility,Algeria,Located
Huawei Algeria,Algeria,Located
Camtel,Cameroon,Located
4G Network,Venezuela,Located
Manufacturing of ZTE mobile phones in Venezuela,Venezuela,Located
3G and 4G Network,Malaysia,Located
4G Network,Cambodia,Located
Mobile netwrok solutitions,Norway,Located
LTE Network,Algeria,Located
LTE rollout,Cambodia,Located
Pre-5G technology,Japan,Located
Pre-5G technology,Malaysia,Located
LTE-A,Indonesia,Located
LTE equipment,India,Located
Orange Espana 5G testing,Spain,Located
U Mobile 5G MoU,Malaysia,Located
Euskaltel network unification project,Spain,Located
Airtel LTE,India,Located
Airtel LTE,India,Located
JT Channel Islands 5G,United Kingdom,Located
Kyivstar NB-IoT,Ukraine,Located
Kyivstar NB-IoT,Ukraine,Located
Bitel base stations,Peru,Located
Hutchison Drei 5G partnership,Austria,Located
A1 Slovenia equipment,Slovenia,Located
Ukrtelecom loan from ZTE,Ukraine,Located
Digicel Barbados LTE network,Barbados,Located
VOO Mobile mobile equipment,Belgium,Located
Rostelecom network modernisation project,Russia,Located
Ooredoo Myanmar mobile network,Myanmar [Burma],Located
Uzmobile Pre5G test,Uzbekistan,Located
Movistar optical transport network,Mexico,Located
Webe vEPC network,Malaysia,Located
Telefonica 5G test,Spain,Located
Future Networks Lab,Spain,Located
Algerie Telecom fibre optic deal,Algeria,Located
BSNL MoU,India,Located
BTCL fixed network upgrade,Bangladesh,Located
Softbank pre-5G trial,Japan,Located
Bharti Airtel Pre-5G partnership,India,Located
Vodafone India Pre-5G partnership,India,Located
Jio Pre-5G partnership,India,Located
BSNL mobile network expansion,India,Located
Rogers Communications connected car device,Canada,Located
Spectrum refarming contract,Vietnam,Located
Optical transportation network,India,Located
4G rollout,Indonesia,Located
Pre-5G MoU,Austria,Located
LTE-A network,Italy,Located
Ncell network visualisation collaboration,Nepal,Located
True optical transport network,Thailand,Located
Net1 mobile network,Indonesia,Located
Telenet 5G partnership,Belgium,Located
iConecta LTE network,Brazil,Located
NetCologne partnership,Germany,Located
Airtel Nigeria 4G network,Nigeria,Located
Banglalink network,Bangladesh,Located
Telkom Indonesia CDMA network,Indonesia,Located
CMPak GSM network,Pakistan,Located
AR Telecom backbone network,Portugal,Located
MetroPCS handsets,United States,Located
"Zapp CDMA, 3G networks",Romania,Located
PTCL WDM network,Pakistan,Located
Emcali NGN,Colombia,Located
Japan Communications 3G handsets,Japan,Located
Emcali Wimax,Colombia,Located
Maxis GSM infrastructure,India,Located
ZTE Corporation - Zambia office,Zambia,Located
ETC wireless expansion,Ethiopia,Located
Chinguitel WiMax,Mauritania,Located
CMPak GSM base stations,Pakistan,Located
LTT Wimax,Libya,Located
Outremer 3G,Guyana,Located
Outremer 3G,Guadeloupe,Located
Outremer 3G,France,Located
CAT Telecom fibre-optic network,Thailand,Located
P1 WiMax,Malaysia,Located
Loop Telecom GSM,India,Located
Avea 3G network,Turkey,Located
Avea 3G network,Turkey,Located
CANTV IPTV equipment,Venezuela,Located
SSTL infrastructure deal,India,Located
Wana Technology trial,Morocco,Located
Viettel UMTS network,Vietnam,Located
SNPL UMTS,Nepal,Located
SkyTel UMTS,Mongolia,Located
Etihad Atheeb,Saudi Arabia,Located
Telkomsel GSM/UMTS network,Indonesia,Located
Econet mobile network,Zimbabwe,Located
Timor Telecom 3G network,Timor-Leste,Located
Ucell 3G network,Uzbekistan,Located
Madamobil mobile network,Madagascar,Located
Cosmote datacard,Greece,Located
UHT WiMax network,Ukraine,Located
IoT market,Norway,Located
100G backbone,Ethiopia,Located
LTE-450 rollout,Russia,Located
Network agreement,Greece,Located
Backbone upgrade,Saudi Arabia,Located
Fixed network overhaul,Bangladesh,Located
4G network,Cameroon,Located
Fibre backbone,Uganda,Located
Optical transport network,Mexico,Located
Pre-5G trial,Spain,Located
VEON network supplier,Netherlands,Located
Digicel Carribean 4G networks,Jamaica,Located
ZTE-Intel Joint IoT Innovation Lab,United States,Located
Turkcell MoU,Turkey,Located
Movilnet LTE network,Venezuela,Located
Movilnet LTE network,Venezuela,Located
Velcom virtualised core network,Belarus,Located
Alibaba electronic world trade platform (EWTP) initiative,Rwanda,Located
Alibaba electronic world trade platform (EWTP) initiative,Thailand,Located
,Cameroon,Located
Pre-5G tests,Austria,Located
Pre-5G tests,Belgium,Located
Smart on-board diagnostics connection solution,Sweden,Located
LTE-A,Italy,Located
IP Multimedia Subsystem (vIMS),Costa Rica,Located
IP Multimedia Subsystem (vIMS),Ecuador,Located
IP Multimedia Subsystem (vIMS),El Salvador,Located
IP Multimedia Subsystem (vIMS),Guatemala,Located
IP Multimedia Subsystem (vIMS),Nicaragua,Located
IP Multimedia Subsystem (vIMS),Panama,Located
IP Multimedia Subsystem (vIMS),Uruguay,Located
3G upgrades,Bangladesh,Located
,United States,Located
Collaboration with the Bill and Melinda Gates Foundation,United States,Located
Collaboration with the African Genomics Centre,South Africa,Located
Fibre-Optic Cable Network,Malawi,Located
Donated equipment to Chikwawa Hospital,Malawi,Located
Data centre,Mali,Located
ICT Training Centre,Angola,Located
SAIL (South Atlantic Interlink) cable,,Located
Zigbee Alliance,United States,Located
ShopRunner,United States,Located
StoneCo,Brazil,Located
Megafon,Russia,Located
Daraz,Pakistan,Located
BigBasket,India,Located
Infinity Augmented Reality,Israel,Located
Visualead,Israel,Located
Groupon,United States,Located
Snapchat,United States,Located
SingPost,Singapore,Located
Etisalat 5G deal,United Arab Emirates,Located
Telefonica 5G deal,Spain,Located
Lifecell 5G deal,Ukraine,Located
T-Mobile 5G deal,Austria,Located
Telecom 5G deal,Turkey,Located
Telkomsel 5G deal,Indonesia,Located
Omantel 5G deal,Oman,Located
TIM 5G deal,Italy,Located
Fastweb 5G deal,Italy,Located
Sunrise 5G deal,Switzerland,Located
Swisscom 5G deal,Switzerland,Located
Brazil government 5G deal,Brazil,Located
Bouygues Group 5G deal,France,Located
VimpelCom 5G deal,Russia,Located
Monaco Telecom 5G deal,Monaco,Located
Touch 5G deal,Lebanon,Located
Bite Latvija 5G deal,Latvia,Located
Viva 5G deal,Kuwait,Located
Altice 5G deal,Portugal,Located
O2 5G deal,United Kingdom,Located
VIVA 5G deal,Bahrain,Located
Rain 5G deal,South Africa,Located
